privateIP,privatePort,publicIP,publicPort,destIP,destPort,phoneNumber,imei,imsi,startTime,endTime,originCellID,originLat,originLong,uplinkVolume,downlinkVolume,totalVolume,accessType
206.157.235,41621,242.57.42,31639,55.237.206,55066,9241710645,559415411785762,363390329965691,2020-05-01 06:31:42.860274,2020-05-01 08:18:03.860274,40440-31024-6700574,13.160934448242,80.203628540039,928,304,1232,2G
255.196.223,27062,131.24.114,11588,112.73.250,57375,9615267849,161782142423214,797903421564337,2020-04-04 17:00:56.858892,2020-04-04 17:43:02.858892,40440-31162-7617599,13.092269897461,80.222854614258,78,945,1023,2G
100.168.68,41097,101.3.9,19929,119.134.100,3397,9248200425,976428133446236,718700113917119,2020-07-16 12:00:10.912311,2020-07-16 12:07:27.912311,40440-11113-21642,12.87529,80.209808,399,394,793,4G
176.149.201,40947,152.19.29,24713,104.81.19,36034,9453193422,847413357574410,479231796960285,2020-06-15 20:43:35.706214,2020-06-15 22:18:17.706214,40440-13027-5781,13.054649,80.160502,938,475,1413,2G
90.196.246,30614,116.62.183,44824,182.206.11,14651,9748867584,212114809251587,370185927906359,2020-01-06 12:46:13.287023,2020-01-06 14:22:07.287023,40440-31171-7680573,12.985153198242,80.23796081543,805,358,1163,2G
0.152.212,41698,153.100.26,23759,93.55.47,12968,9345883283,329894538890617,623002489032144,2020-03-26 15:07:37.627104,2020-03-26 15:33:16.627104,40440-41023-231953409,13.084030151367,80.233840942383,328,735,1063,4G
222.127.188,45023,54.188.254,47438,74.90.141,5871,9639037166,441018351687615,172726784635537,2020-05-10 11:27:25.032332,2020-05-10 12:04:58.032332,40440-41012-230672642,13.067551,80.178452,334,454,788,3G
57.138.214,5988,166.212.165,52464,114.187.191,16699,9869401622,111583626776922,390577442265784,2020-04-28 16:30:36.935518,2020-04-28 17:10:46.935518,40440-31161-6662147,13.067551,80.278473,904,83,987,2G
217.146.88,25538,86.30.159,13447,169.106.244,23193,9986008714,646690181064819,664004356387169,2020-02-09 06:29:15.622670,2020-02-09 07:08:45.622670,40440-31181-230647554,13.008499145508,80.233840942383,400,521,921,4G
39.219.184,11551,118.19.157,21538,216.211.178,54671,9725463840,293379714399932,275798636412750,2020-05-09 20:47:46.812129,2020-05-09 22:35:53.812129,40440-501-51552,12.927474975586,80.231094360352,818,562,1380,2G
72.21.100,37366,25.28.136,42757,34.214.32,10449,9125084201,147891451650180,901899621307796,2020-05-16 04:03:06.065078,2020-05-16 05:09:25.065078,40440-31193-7861885,13.011245727539,80.222854614258,45,547,592,2G
